Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-02-12,Store001,SKU003,8,22,8.285714285714286,0.5858137756354916,C,11.246019522953123,18.20517979665599,60.60766335856957,True,38.60766335856957,3575,49.36164383561644,72.42465449297885
2023-02-12,Store002,SKU001,6,36,8.0,0.5719823040576674,C,11.994077147387875,17.88854381999832,62.12010454464815,True,26.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-12,Store002,SKU002,5,5,9.0,0.5438322617272934,C,11.181846879730028,18.973665961010276,60.25034003041496,True,55.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-12,Store002,SKU003,13,26,11.142857142857142,0.5715052946291466,C,11.778457941758527,21.111946516469903,62.92640314723798,True,36.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-12,Store003,SKU001,18,83,13.285714285714286,0.5791141942074636,C,11.820212554185849,23.052734575936352,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-02-12,Store003,SKU002,13,7,7.0,0.5527222084580996,C,11.628790687583876,16.73320053068151,59.141119454707166,True,52.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-12,Store003,SKU003,17,29,11.571428571428571,0.6046633761458874,C,12.159863324893267,21.514114968019086,60.631096201605594,True,31.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-13,Store001,SKU001,1,87,11.571428571428571,0.5767132870726562,C,11.641139403747903,21.514114968019086,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-02-13,Store001,SKU002,16,74,9.142857142857142,0.5729494843290676,C,11.509785975109812,19.123657749350297,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-13,Store001,SKU003,4,61,7.285714285714286,0.5858137756354916,C,11.246019522953123,17.07127913861675,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-02-13,Store002,SKU001,4,16,6.142857142857143,0.5719823040576674,C,11.994077147387875,15.675276256394518,62.12010454464815,True,46.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-13,Store002,SKU002,17,73,8.714285714285714,0.5438322617272934,C,11.181846879730028,18.670067717376618,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-02-13,Store002,SKU003,6,56,9.571428571428571,0.5715052946291466,C,11.778457941758527,19.566735620873065,62.92640314723798,True,6.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-13,Store003,SKU001,17,17,14.714285714285714,0.5791141942074636,C,11.820212554185849,24.26049110326146,60.45582899254202,True,43.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-13,Store003,SKU002,10,62,8.0,0.5527222084580996,C,11.628790687583876,17.88854381999832,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-13,Store003,SKU003,16,78,13.142857142857142,0.6046633761458874,C,12.159863324893267,22.92846016884443,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-14,Store001,SKU001,2,4,11.142857142857142,0.5767132870726562,C,11.641139403747903,21.111946516469903,61.06853666402188,True,57.06853666402188,3759,49.42739726027397,76.05093952663378
2023-02-14,Store001,SKU002,17,71,9.714285714285714,0.5729494843290676,C,11.509785975109812,19.712215212183246,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-14,Store001,SKU003,15,7,8.571428571428571,0.5858137756354916,C,11.246019522953123,18.51640199545103,60.60766335856957,True,53.60766335856957,3575,49.36164383561644,72.42465449297885
2023-02-14,Store002,SKU001,3,30,6.428571428571429,0.5719823040576674,C,11.994077147387875,16.035674514745462,62.12010454464815,True,32.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-14,Store002,SKU002,17,27,10.571428571428571,0.5438322617272934,C,11.181846879730028,20.56349053193895,60.25034003041496,True,33.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-14,Store002,SKU003,16,11,9.142857142857142,0.5715052946291466,C,11.778457941758527,19.123657749350297,62.92640314723798,True,51.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-14,Store003,SKU001,15,30,14.142857142857142,0.5791141942074636,C,11.820212554185849,23.784749015162756,60.45582899254202,True,30.455828992542017,3801,48.635616438356166,78.1526025236593
2023-02-14,Store003,SKU002,3,54,7.142857142857143,0.5527222084580996,C,11.628790687583876,16.903085094570333,59.141119454707166,True,5.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-14,Store003,SKU003,18,35,14.571428571428571,0.6046633761458874,C,12.159863324893267,24.142434484888696,60.631096201605594,True,25.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-15,Store001,SKU001,8,59,9.571428571428571,0.5767132870726562,C,11.641139403747903,19.566735620873065,61.06853666402188,True,2.0685366640218774,3759,49.42739726027397,76.05093952663378
2023-02-15,Store001,SKU002,17,37,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,True,24.553621591548172,3741,50.04383561643836,74.75446184167305
2023-02-15,Store001,SKU003,5,53,7.285714285714286,0.5858137756354916,C,11.246019522953123,17.07127913861675,60.60766335856957,True,7.607663358569567,3575,49.36164383561644,72.42465449297885
2023-02-15,Store002,SKU001,14,19,8.285714285714286,0.5719823040576674,C,11.994077147387875,18.20517979665599,62.12010454464815,True,43.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-15,Store002,SKU002,12,8,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,True,52.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-15,Store002,SKU003,1,81,8.714285714285714,0.5715052946291466,C,11.778457941758527,18.670067717376618,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-02-15,Store003,SKU001,6,1,14.0,0.5791141942074636,C,11.820212554185849,23.664319132398465,60.45582899254202,True,59.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-15,Store003,SKU002,6,80,7.571428571428571,0.5527222084580996,C,11.628790687583876,17.40279123753264,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-15,Store003,SKU003,7,40,12.857142857142858,0.6046633761458874,C,12.159863324893267,22.677868380553633,60.631096201605594,True,20.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-16,Store001,SKU001,5,20,8.571428571428571,0.5767132870726562,C,11.641139403747903,18.51640199545103,61.06853666402188,True,41.06853666402188,3759,49.42739726027397,76.05093952663378
2023-02-16,Store001,SKU002,11,74,11.142857142857142,0.5729494843290676,C,11.509785975109812,21.111946516469903,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-16,Store001,SKU003,4,86,7.571428571428571,0.5858137756354916,C,11.246019522953123,17.40279123753264,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-02-16,Store002,SKU001,6,93,6.857142857142857,0.5719823040576674,C,11.994077147387875,16.5615734242165,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-02-16,Store002,SKU002,10,40,11.285714285714286,0.5438322617272934,C,11.181846879730028,21.246848505803666,60.25034003041496,True,20.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-16,Store002,SKU003,18,51,10.285714285714286,0.5715052946291466,C,11.778457941758527,20.2837021134844,62.92640314723798,True,11.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-16,Store003,SKU001,9,59,13.714285714285714,0.5791141942074636,C,11.820212554185849,23.421601750764797,60.45582899254202,True,1.455828992542017,3801,48.635616438356166,78.1526025236593
2023-02-16,Store003,SKU002,11,94,8.142857142857142,0.5527222084580996,C,11.628790687583876,18.04755622554715,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-16,Store003,SKU003,2,94,11.428571428571429,0.6046633761458874,C,12.159863324893267,21.38089935299395,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-17,Store001,SKU001,15,37,8.0,0.5767132870726562,C,11.641139403747903,17.88854381999832,61.06853666402188,True,24.068536664021877,3759,49.42739726027397,76.05093952663378
2023-02-17,Store001,SKU002,17,99,13.142857142857142,0.5729494843290676,C,11.509785975109812,22.92846016884443,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-17,Store001,SKU003,8,29,7.285714285714286,0.5858137756354916,C,11.246019522953123,17.07127913861675,60.60766335856957,True,31.607663358569567,3575,49.36164383561644,72.42465449297885
2023-02-17,Store002,SKU001,2,23,6.285714285714286,0.5719823040576674,C,11.994077147387875,15.856499343441838,62.12010454464815,True,39.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-17,Store002,SKU002,9,0,10.857142857142858,0.5438322617272934,C,11.181846879730028,20.83952289006911,60.25034003041496,True,60.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-17,Store002,SKU003,6,63,9.428571428571429,0.5715052946291466,C,11.778457941758527,19.42016624910449,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-02-17,Store003,SKU001,7,88,12.857142857142858,0.5791141942074636,C,11.820212554185849,22.677868380553633,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-02-17,Store003,SKU002,16,41,8.571428571428571,0.5527222084580996,C,11.628790687583876,18.51640199545103,59.141119454707166,True,18.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-17,Store003,SKU003,18,80,11.285714285714286,0.6046633761458874,C,12.159863324893267,21.246848505803666,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-18,Store001,SKU001,17,43,8.428571428571429,0.5767132870726562,C,11.641139403747903,18.361450300639575,61.06853666402188,True,18.068536664021877,3759,49.42739726027397,76.05093952663378
2023-02-18,Store001,SKU002,15,69,13.428571428571429,0.5729494843290676,C,11.509785975109812,23.176342617912283,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-18,Store001,SKU003,16,22,8.571428571428571,0.5858137756354916,C,11.246019522953123,18.51640199545103,60.60766335856957,True,38.60766335856957,3575,49.36164383561644,72.42465449297885
2023-02-18,Store002,SKU001,14,11,7.0,0.5719823040576674,C,11.994077147387875,16.73320053068151,62.12010454464815,True,51.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-18,Store002,SKU002,12,33,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,True,27.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-18,Store002,SKU003,8,26,9.714285714285714,0.5715052946291466,C,11.778457941758527,19.712215212183246,62.92640314723798,True,36.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-18,Store003,SKU001,17,71,12.714285714285714,0.5791141942074636,C,11.820212554185849,22.551528297909847,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-02-18,Store003,SKU002,16,54,10.714285714285714,0.5527222084580996,C,11.628790687583876,20.701966780270627,59.141119454707166,True,5.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-18,Store003,SKU003,1,82,11.285714285714286,0.6046633761458874,C,12.159863324893267,21.246848505803666,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-19,Store001,SKU001,3,8,7.285714285714286,0.5767132870726562,C,11.641139403747903,17.07127913861675,61.06853666402188,True,53.06853666402188,3759,49.42739726027397,76.05093952663378
2023-02-19,Store001,SKU002,11,5,14.857142857142858,0.5729494843290676,C,11.509785975109812,24.377976008801763,61.55362159154817,True,56.55362159154817,3741,50.04383561643836,74.75446184167305
2023-02-19,Store001,SKU003,7,38,8.428571428571429,0.5858137756354916,C,11.246019522953123,18.361450300639575,60.60766335856957,True,22.607663358569567,3575,49.36164383561644,72.42465449297885
2023-02-19,Store002,SKU001,5,65,6.857142857142857,0.5719823040576674,C,11.994077147387875,16.5615734242165,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-02-19,Store002,SKU002,5,5,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,True,55.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-19,Store002,SKU003,6,38,8.714285714285714,0.5715052946291466,C,11.778457941758527,18.670067717376618,62.92640314723798,True,24.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-19,Store003,SKU001,4,88,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-02-19,Store003,SKU002,18,79,11.428571428571429,0.5527222084580996,C,11.628790687583876,21.38089935299395,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-19,Store003,SKU003,19,9,11.571428571428571,0.6046633761458874,C,12.159863324893267,21.514114968019086,60.631096201605594,True,51.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-20,Store001,SKU001,5,49,7.857142857142857,0.5767132870726562,C,11.641139403747903,17.728105208558365,61.06853666402188,True,12.068536664021877,3759,49.42739726027397,76.05093952663378
2023-02-20,Store001,SKU002,3,83,13.0,0.5729494843290676,C,11.509785975109812,22.80350850198276,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-20,Store001,SKU003,4,77,8.428571428571429,0.5858137756354916,C,11.246019522953123,18.361450300639575,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-02-20,Store002,SKU001,12,13,8.0,0.5719823040576674,C,11.994077147387875,17.88854381999832,62.12010454464815,True,49.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-20,Store002,SKU002,5,81,10.0,0.5438322617272934,C,11.181846879730028,20.0,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-02-20,Store002,SKU003,7,47,8.857142857142858,0.5715052946291466,C,11.778457941758527,18.822478962286407,62.92640314723798,True,15.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-20,Store003,SKU001,3,21,8.714285714285714,0.5791141942074636,C,11.820212554185849,18.670067717376618,60.45582899254202,True,39.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-20,Store003,SKU002,11,57,11.571428571428571,0.5527222084580996,C,11.628790687583876,21.514114968019086,59.141119454707166,True,2.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-20,Store003,SKU003,18,89,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-21,Store001,SKU001,5,68,8.285714285714286,0.5767132870726562,C,11.641139403747903,18.20517979665599,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-02-21,Store001,SKU002,16,98,12.857142857142858,0.5729494843290676,C,11.509785975109812,22.677868380553633,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-21,Store001,SKU003,12,98,8.0,0.5858137756354916,C,11.246019522953123,17.88854381999832,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-02-21,Store002,SKU001,2,19,7.857142857142857,0.5719823040576674,C,11.994077147387875,17.728105208558365,62.12010454464815,True,43.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-21,Store002,SKU002,17,11,10.0,0.5438322617272934,C,11.181846879730028,20.0,60.25034003041496,True,49.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-21,Store002,SKU003,2,25,6.857142857142857,0.5715052946291466,C,11.778457941758527,16.5615734242165,62.92640314723798,True,37.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-21,Store003,SKU001,2,95,6.857142857142857,0.5791141942074636,C,11.820212554185849,16.5615734242165,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-02-21,Store003,SKU002,14,6,13.142857142857142,0.5527222084580996,C,11.628790687583876,22.92846016884443,59.141119454707166,True,53.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-21,Store003,SKU003,14,38,11.285714285714286,0.6046633761458874,C,12.159863324893267,21.246848505803666,60.631096201605594,True,22.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-22,Store001,SKU001,17,23,9.571428571428571,0.5767132870726562,C,11.641139403747903,19.566735620873065,61.06853666402188,True,38.06853666402188,3759,49.42739726027397,76.05093952663378
2023-02-22,Store001,SKU002,4,90,11.0,0.5729494843290676,C,11.509785975109812,20.97617696340303,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-22,Store001,SKU003,15,29,9.428571428571429,0.5858137756354916,C,11.246019522953123,19.42016624910449,60.60766335856957,True,31.607663358569567,3575,49.36164383561644,72.42465449297885
2023-02-22,Store002,SKU001,3,5,6.285714285714286,0.5719823040576674,C,11.994077147387875,15.856499343441838,62.12010454464815,True,57.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-22,Store002,SKU002,8,15,9.428571428571429,0.5438322617272934,C,11.181846879730028,19.42016624910449,60.25034003041496,True,45.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-22,Store002,SKU003,15,35,8.857142857142858,0.5715052946291466,C,11.778457941758527,18.822478962286407,62.92640314723798,True,27.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-22,Store003,SKU001,8,7,7.142857142857143,0.5791141942074636,C,11.820212554185849,16.903085094570333,60.45582899254202,True,53.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-22,Store003,SKU002,7,51,13.285714285714286,0.5527222084580996,C,11.628790687583876,23.052734575936352,59.141119454707166,True,8.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-22,Store003,SKU003,18,11,12.857142857142858,0.6046633761458874,C,12.159863324893267,22.677868380553633,60.631096201605594,True,49.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-23,Store001,SKU001,4,77,9.428571428571429,0.5767132870726562,C,11.641139403747903,19.42016624910449,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-02-23,Store001,SKU002,5,86,10.142857142857142,0.5729494843290676,C,11.509785975109812,20.14235055087379,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-23,Store001,SKU003,7,11,9.857142857142858,0.5858137756354916,C,11.246019522953123,19.85662897587892,60.60766335856957,True,49.60766335856957,3575,49.36164383561644,72.42465449297885
2023-02-23,Store002,SKU001,15,82,7.571428571428571,0.5719823040576674,C,11.994077147387875,17.40279123753264,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-02-23,Store002,SKU002,13,3,9.857142857142858,0.5438322617272934,C,11.181846879730028,19.85662897587892,60.25034003041496,True,57.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-23,Store002,SKU003,6,7,7.142857142857143,0.5715052946291466,C,11.778457941758527,16.903085094570333,62.92640314723798,True,55.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-23,Store003,SKU001,15,11,8.0,0.5791141942074636,C,11.820212554185849,17.88854381999832,60.45582899254202,True,49.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-23,Store003,SKU002,10,11,13.142857142857142,0.5527222084580996,C,11.628790687583876,22.92846016884443,59.141119454707166,True,48.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-23,Store003,SKU003,17,60,15.0,0.6046633761458874,C,12.159863324893267,24.49489742783178,60.631096201605594,True,0.6310962016055939,3745,48.47123287671233,77.26232195342527
2023-02-24,Store001,SKU001,8,63,8.428571428571429,0.5767132870726562,C,11.641139403747903,18.361450300639575,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-02-24,Store001,SKU002,2,18,8.0,0.5729494843290676,C,11.509785975109812,17.88854381999832,61.55362159154817,True,43.55362159154817,3741,50.04383561643836,74.75446184167305
2023-02-24,Store001,SKU003,1,85,8.857142857142858,0.5858137756354916,C,11.246019522953123,18.822478962286407,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-02-24,Store002,SKU001,10,8,8.714285714285714,0.5719823040576674,C,11.994077147387875,18.670067717376618,62.12010454464815,True,54.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-24,Store002,SKU002,19,11,11.285714285714286,0.5438322617272934,C,11.181846879730028,21.246848505803666,60.25034003041496,True,49.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-24,Store002,SKU003,18,55,8.857142857142858,0.5715052946291466,C,11.778457941758527,18.822478962286407,62.92640314723798,True,7.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-24,Store003,SKU001,16,3,9.285714285714286,0.5791141942074636,C,11.820212554185849,19.27248223318863,60.45582899254202,True,57.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-24,Store003,SKU002,11,88,12.428571428571429,0.5527222084580996,C,11.628790687583876,22.296700588716195,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-24,Store003,SKU003,15,65,14.571428571428571,0.6046633761458874,C,12.159863324893267,24.142434484888696,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-25,Store001,SKU001,13,11,7.857142857142857,0.5767132870726562,C,11.641139403747903,17.728105208558365,61.06853666402188,True,50.06853666402188,3759,49.42739726027397,76.05093952663378
2023-02-25,Store001,SKU002,8,11,7.0,0.5729494843290676,C,11.509785975109812,16.73320053068151,61.55362159154817,True,50.55362159154817,3741,50.04383561643836,74.75446184167305
2023-02-25,Store001,SKU003,14,34,8.571428571428571,0.5858137756354916,C,11.246019522953123,18.51640199545103,60.60766335856957,True,26.607663358569567,3575,49.36164383561644,72.42465449297885
2023-02-25,Store002,SKU001,2,16,7.0,0.5719823040576674,C,11.994077147387875,16.73320053068151,62.12010454464815,True,46.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-25,Store002,SKU002,2,16,9.857142857142858,0.5438322617272934,C,11.181846879730028,19.85662897587892,60.25034003041496,True,44.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-25,Store002,SKU003,2,33,8.0,0.5715052946291466,C,11.778457941758527,17.88854381999832,62.92640314723798,True,29.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-25,Store003,SKU001,13,40,8.714285714285714,0.5791141942074636,C,11.820212554185849,18.670067717376618,60.45582899254202,True,20.455828992542017,3801,48.635616438356166,78.1526025236593
2023-02-25,Store003,SKU002,9,77,11.428571428571429,0.5527222084580996,C,11.628790687583876,21.38089935299395,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-25,Store003,SKU003,11,83,16.0,0.6046633761458874,C,12.159863324893267,25.298221281347036,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-26,Store001,SKU001,19,32,10.142857142857142,0.5767132870726562,C,11.641139403747903,20.14235055087379,61.06853666402188,True,29.068536664021877,3759,49.42739726027397,76.05093952663378
2023-02-26,Store001,SKU002,5,31,6.142857142857143,0.5729494843290676,C,11.509785975109812,15.675276256394518,61.55362159154817,True,30.553621591548172,3741,50.04383561643836,74.75446184167305
2023-02-26,Store001,SKU003,1,31,7.714285714285714,0.5858137756354916,C,11.246019522953123,17.566201313073595,60.60766335856957,True,29.607663358569567,3575,49.36164383561644,72.42465449297885
2023-02-26,Store002,SKU001,16,83,8.571428571428571,0.5719823040576674,C,11.994077147387875,18.51640199545103,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-02-26,Store002,SKU002,16,51,11.428571428571429,0.5438322617272934,C,11.181846879730028,21.38089935299395,60.25034003041496,True,9.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-26,Store002,SKU003,13,45,9.0,0.5715052946291466,C,11.778457941758527,18.973665961010276,62.92640314723798,True,17.926403147237977,3838,51.14794520547945,75.03722748942097
2023-02-26,Store003,SKU001,11,80,9.714285714285714,0.5791141942074636,C,11.820212554185849,19.712215212183246,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-02-26,Store003,SKU002,7,21,9.857142857142858,0.5527222084580996,C,11.628790687583876,19.85662897587892,59.141119454707166,True,38.141119454707166,3918,47.512328767123286,82.46280705800946
2023-02-26,Store003,SKU003,4,80,13.857142857142858,0.6046633761458874,C,12.159863324893267,23.543273227945903,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-02-27,Store001,SKU001,1,1,9.571428571428571,0.5767132870726562,C,11.641139403747903,19.566735620873065,61.06853666402188,True,60.06853666402188,3759,49.42739726027397,76.05093952663378
2023-02-27,Store001,SKU002,19,96,8.428571428571429,0.5729494843290676,C,11.509785975109812,18.361450300639575,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-27,Store001,SKU003,12,82,8.857142857142858,0.5858137756354916,C,11.246019522953123,18.822478962286407,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-02-27,Store002,SKU001,19,57,9.571428571428571,0.5719823040576674,C,11.994077147387875,19.566735620873065,62.12010454464815,True,5.12010454464815,3905,50.12602739726027,77.9036401399213
2023-02-27,Store002,SKU002,16,15,13.0,0.5438322617272934,C,11.181846879730028,22.80350850198276,60.25034003041496,True,45.25034003041496,3829,49.06849315068493,78.03378001116695
2023-02-27,Store002,SKU003,8,27,9.142857142857142,0.5715052946291466,C,11.778457941758527,19.123657749350297,62.92640314723798,True,35.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-27,Store003,SKU001,13,13,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,47.45582899254202,3801,48.635616438356166,78.1526025236593
2023-02-27,Store003,SKU002,19,78,11.0,0.5527222084580996,C,11.628790687583876,20.97617696340303,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-27,Store003,SKU003,15,20,13.428571428571429,0.6046633761458874,C,12.159863324893267,23.176342617912283,60.631096201605594,True,40.631096201605594,3745,48.47123287671233,77.26232195342527
2023-02-28,Store001,SKU001,8,55,10.0,0.5767132870726562,C,11.641139403747903,20.0,61.06853666402188,True,6.068536664021877,3759,49.42739726027397,76.05093952663378
2023-02-28,Store001,SKU002,13,91,8.0,0.5729494843290676,C,11.509785975109812,17.88854381999832,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-02-28,Store001,SKU003,13,15,9.0,0.5858137756354916,C,11.246019522953123,18.973665961010276,60.60766335856957,True,45.60766335856957,3575,49.36164383561644,72.42465449297885
2023-02-28,Store002,SKU001,12,77,11.0,0.5719823040576674,C,11.994077147387875,20.97617696340303,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-02-28,Store002,SKU002,15,82,12.714285714285714,0.5438322617272934,C,11.181846879730028,22.551528297909847,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-02-28,Store002,SKU003,5,28,9.571428571428571,0.5715052946291466,C,11.778457941758527,19.566735620873065,62.92640314723798,True,34.92640314723798,3838,51.14794520547945,75.03722748942097
2023-02-28,Store003,SKU001,2,49,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,11.455828992542017,3801,48.635616438356166,78.1526025236593
2023-02-28,Store003,SKU002,18,87,11.571428571428571,0.5527222084580996,C,11.628790687583876,21.514114968019086,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-02-28,Store003,SKU003,17,41,13.857142857142858,0.6046633761458874,C,12.159863324893267,23.543273227945903,60.631096201605594,True,19.631096201605594,3745,48.47123287671233,77.26232195342527
2023-03-01,Store001,SKU001,17,66,10.0,0.5767132870726562,C,11.641139403747903,20.0,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-03-01,Store001,SKU002,16,17,9.714285714285714,0.5729494843290676,C,11.509785975109812,19.712215212183246,61.55362159154817,True,44.55362159154817,3741,50.04383561643836,74.75446184167305
2023-03-01,Store001,SKU003,7,64,7.857142857142857,0.5858137756354916,C,11.246019522953123,17.728105208558365,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
