Date,Store,SKU,SalesQuantity,InventoryLevel
2023-03-19,Store002,SKU002,1,81
2023-03-19,Store002,SKU003,9,73
2023-03-19,Store003,SKU001,5,31
2023-03-19,Store003,SKU002,10,48
2023-03-19,Store003,SKU003,4,32
2023-03-20,Store001,SKU001,15,61
2023-03-20,Store001,SKU002,1,56
2023-03-20,Store001,SKU003,12,97
2023-03-20,Store002,SKU001,19,46
2023-03-20,Store002,SKU002,13,72
2023-03-20,Store002,SKU003,6,2
2023-03-20,Store003,SKU001,18,15
2023-03-20,Store003,SKU002,4,85
2023-03-20,Store003,SKU003,17,93
2023-03-21,Store001,SKU001,6,22
2023-03-21,Store001,SKU002,19,7
2023-03-21,Store001,SKU003,18,26
2023-03-21,Store002,SKU001,5,89
2023-03-21,Store002,SKU002,16,83
2023-03-21,Store002,SKU003,15,18
2023-03-21,Store003,SKU001,1,91
2023-03-21,Store003,SKU002,5,20
2023-03-21,Store003,SKU003,13,3
2023-03-22,Store001,SKU001,19,77
2023-03-22,Store001,SKU002,18,31
2023-03-22,Store001,SKU003,2,18
2023-03-22,Store002,SKU001,13,91
2023-03-22,Store002,SKU002,8,98
2023-03-22,Store002,SKU003,8,94
2023-03-22,Store003,SKU001,14,80
2023-03-22,Store003,SKU002,2,88
2023-03-22,Store003,SKU003,17,45
2023-03-23,Store001,SKU001,6,50
2023-03-23,Store001,SKU002,17,76
2023-03-23,Store001,SKU003,5,51
2023-03-23,Store002,SKU001,15,40
2023-03-23,Store002,SKU002,15,10
2023-03-23,Store002,SKU003,15,13
2023-03-23,Store003,SKU001,5,86
2023-03-23,Store003,SKU002,16,29
2023-03-23,Store003,SKU003,15,42
2023-03-24,Store001,SKU001,12,95
2023-03-24,Store001,SKU002,15,43
2023-03-24,Store001,SKU003,3,25
2023-03-24,Store002,SKU001,1,95
2023-03-24,Store002,SKU002,15,70
2023-03-24,Store002,SKU003,19,86
2023-03-24,Store003,SKU001,15,89
2023-03-24,Store003,SKU002,14,12
2023-03-24,Store003,SKU003,6,83
2023-03-25,Store001,SKU001,9,89
2023-03-25,Store001,SKU002,16,29
2023-03-25,Store001,SKU003,11,10
2023-03-25,Store002,SKU001,18,0
2023-03-25,Store002,SKU002,8,38
2023-03-25,Store002,SKU003,3,65
2023-03-25,Store003,SKU001,17,86
2023-03-25,Store003,SKU002,14,49
2023-03-25,Store003,SKU003,8,92
2023-03-26,Store001,SKU001,2,85
2023-03-26,Store001,SKU002,3,32
2023-03-26,Store001,SKU003,19,70
2023-03-26,Store002,SKU001,7,35
2023-03-26,Store002,SKU002,5,23
2023-03-26,Store002,SKU003,19,89
2023-03-26,Store003,SKU001,15,79
2023-03-26,Store003,SKU002,18,27
2023-03-26,Store003,SKU003,2,9
2023-03-27,Store001,SKU001,18,11
2023-03-27,Store001,SKU002,1,67
2023-03-27,Store001,SKU003,5,84
2023-03-27,Store002,SKU001,16,69
2023-03-27,Store002,SKU002,5,41
2023-03-27,Store002,SKU003,17,16
2023-03-27,Store003,SKU001,6,96
2023-03-27,Store003,SKU002,4,8
2023-03-27,Store003,SKU003,10,74
2023-03-28,Store001,SKU001,7,92
2023-03-28,Store001,SKU002,13,11
2023-03-28,Store001,SKU003,3,91
2023-03-28,Store002,SKU001,18,71
2023-03-28,Store002,SKU002,8,58
2023-03-28,Store002,SKU003,6,73
2023-03-28,Store003,SKU001,13,97
2023-03-28,Store003,SKU002,15,15
2023-03-28,Store003,SKU003,5,22
2023-03-29,Store001,SKU001,3,71
2023-03-29,Store001,SKU002,14,72
2023-03-29,Store001,SKU003,6,39
2023-03-29,Store002,SKU001,16,79
2023-03-29,Store002,SKU002,10,89
2023-03-29,Store002,SKU003,10,11
2023-03-29,Store003,SKU001,4,26
2023-03-29,Store003,SKU002,8,82
2023-03-29,Store003,SKU003,9,1
2023-03-30,Store001,SKU001,4,46
2023-03-30,Store001,SKU002,11,74
2023-03-30,Store001,SKU003,12,91
2023-03-30,Store002,SKU001,14,78
2023-03-30,Store002,SKU002,6,23
2023-03-30,Store002,SKU003,11,49
2023-03-30,Store003,SKU001,6,75
2023-03-30,Store003,SKU002,12,24
2023-03-30,Store003,SKU003,18,21
2023-03-31,Store001,SKU001,19,63
2023-03-31,Store001,SKU002,6,49
2023-03-31,Store001,SKU003,9,95
2023-03-31,Store002,SKU001,8,11
2023-03-31,Store002,SKU002,15,32
2023-03-31,Store002,SKU003,2,65
2023-03-31,Store003,SKU001,5,25
2023-03-31,Store003,SKU002,13,72
2023-03-31,Store003,SKU003,19,12
2023-04-01,Store001,SKU001,4,10
2023-04-01,Store001,SKU002,8,52
2023-04-01,Store001,SKU003,15,72
2023-04-01,Store002,SKU001,15,99
2023-04-01,Store002,SKU002,4,81
2023-04-01,Store002,SKU003,13,45
2023-04-01,Store003,SKU001,8,47
2023-04-01,Store003,SKU002,15,39
2023-04-01,Store003,SKU003,11,50
2023-04-02,Store001,SKU001,12,43
2023-04-02,Store001,SKU002,29,78
2023-04-02,Store001,SKU003,16,56
2023-04-02,Store002,SKU001,19,50
2023-04-02,Store002,SKU002,13,90
2023-04-02,Store002,SKU003,22,11
2023-04-02,Store003,SKU001,19,36
2023-04-02,Store003,SKU002,28,76
2023-04-02,Store003,SKU003,28,95
2023-04-03,Store001,SKU001,11,48
2023-04-03,Store001,SKU002,11,11
2023-04-03,Store001,SKU003,3,74
2023-04-03,Store002,SKU001,13,39
2023-04-03,Store002,SKU002,17,10
2023-04-03,Store002,SKU003,3,75
2023-04-03,Store003,SKU001,15,51
2023-04-03,Store003,SKU002,10,91
2023-04-03,Store003,SKU003,4,16
2023-04-04,Store001,SKU001,1,13
2023-04-04,Store001,SKU002,7,4
2023-04-04,Store001,SKU003,4,19
2023-04-04,Store002,SKU001,18,16
2023-04-04,Store002,SKU002,8,24
2023-04-04,Store002,SKU003,12,22
2023-04-04,Store003,SKU001,3,8
2023-04-04,Store003,SKU002,9,89
2023-04-04,Store003,SKU003,7,52
2023-04-05,Store001,SKU001,2,88
2023-04-05,Store001,SKU002,5,31
2023-04-05,Store001,SKU003,12,37
2023-04-05,Store002,SKU001,8,22
2023-04-05,Store002,SKU002,11,59
2023-04-05,Store002,SKU003,10,51
2023-04-05,Store003,SKU001,19,23
2023-04-05,Store003,SKU002,6,89
2023-04-05,Store003,SKU003,14,88
2023-04-06,Store001,SKU001,13,26
2023-04-06,Store001,SKU002,12,32
2023-04-06,Store001,SKU003,15,71
2023-04-06,Store002,SKU001,1,61
2023-04-06,Store002,SKU002,2,47
2023-04-06,Store002,SKU003,14,43
2023-04-06,Store003,SKU001,16,68
2023-04-06,Store003,SKU002,11,85
2023-04-06,Store003,SKU003,8,94
2023-04-07,Store001,SKU001,11,81
2023-04-07,Store001,SKU002,23,91
2023-04-07,Store001,SKU003,22,54
2023-04-07,Store002,SKU001,26,22
2023-04-07,Store002,SKU002,13,98
2023-04-07,Store002,SKU003,21,68
2023-04-07,Store003,SKU001,15,83
2023-04-07,Store003,SKU002,23,81
2023-04-07,Store003,SKU003,27,70
2023-04-08,Store001,SKU001,7,48
2023-04-08,Store001,SKU002,10,28
2023-04-08,Store001,SKU003,14,56
2023-04-08,Store002,SKU001,10,85
2023-04-08,Store002,SKU002,3,9
2023-04-08,Store002,SKU003,15,36
2023-04-08,Store003,SKU001,1,74
2023-04-08,Store003,SKU002,14,2
2023-04-08,Store003,SKU003,6,71
2023-04-09,Store001,SKU001,28,3
2023-04-09,Store001,SKU002,26,98
2023-04-09,Store001,SKU003,27,82
2023-04-09,Store002,SKU001,29,61
2023-04-09,Store002,SKU002,21,82
2023-04-09,Store002,SKU003,14,53
2023-04-09,Store003,SKU001,28,42
2023-04-09,Store003,SKU002,25,69
2023-04-09,Store003,SKU003,22,83
2023-04-10,Store001,SKU001,11,74
2023-04-10,Store001,SKU002,10,91
2023-04-10,Store001,SKU003,4,75
2023-04-10,Store002,SKU001,1,38
2023-04-10,Store002,SKU002,2,61
2023-04-10,Store002,SKU003,13,41
2023-04-10,Store003,SKU001,12,99
2023-04-10,Store003,SKU002,10,23
2023-04-10,Store003,SKU003,9,52
2023-04-11,Store001,SKU001,9,41
2023-04-11,Store001,SKU002,14,60
2023-04-11,Store001,SKU003,16,15
2023-04-11,Store002,SKU001,5,65
2023-04-11,Store002,SKU002,6,42
2023-04-11,Store002,SKU003,1,83
2023-04-11,Store003,SKU001,7,93
2023-04-11,Store003,SKU002,4,31
2023-04-11,Store003,SKU003,17,67
2023-04-12,Store001,SKU001,7,11
2023-04-12,Store001,SKU002,18,55
2023-04-12,Store001,SKU003,12,67
2023-04-12,Store002,SKU001,15,14
2023-04-12,Store002,SKU002,17,99
2023-04-12,Store002,SKU003,7,43
2023-04-12,Store003,SKU001,7,87
2023-04-12,Store003,SKU002,3,32
2023-04-12,Store003,SKU003,2,22
2023-04-13,Store001,SKU001,5,45
2023-04-13,Store001,SKU002,9,39
2023-04-13,Store001,SKU003,18,52
2023-04-13,Store002,SKU001,9,5
2023-04-13,Store002,SKU002,2,86
2023-04-13,Store002,SKU003,19,10
2023-04-13,Store003,SKU001,12,30
2023-04-13,Store003,SKU002,8,58
2023-04-13,Store003,SKU003,11,85
2023-04-14,Store001,SKU001,18,25
2023-04-14,Store001,SKU002,23,54
2023-04-14,Store001,SKU003,24,3
2023-04-14,Store002,SKU001,28,83
2023-04-14,Store002,SKU002,16,33
2023-04-14,Store002,SKU003,23,89
2023-04-14,Store003,SKU001,18,60
2023-04-14,Store003,SKU002,16,84
2023-04-14,Store003,SKU003,13,16
2023-04-15,Store001,SKU001,24,39
2023-04-15,Store001,SKU002,12,97
2023-04-15,Store001,SKU003,12,73
2023-04-15,Store002,SKU001,15,24
2023-04-15,Store002,SKU002,17,97
2023-04-15,Store002,SKU003,29,60
2023-04-15,Store003,SKU001,21,29
2023-04-15,Store003,SKU002,26,28
2023-04-15,Store003,SKU003,14,82
2023-04-16,Store001,SKU001,7,84
2023-04-16,Store001,SKU002,1,3
2023-04-16,Store001,SKU003,6,7
2023-04-16,Store002,SKU001,17,75
2023-04-16,Store002,SKU002,12,2
2023-04-16,Store002,SKU003,6,17
2023-04-16,Store003,SKU001,15,5
2023-04-16,Store003,SKU002,15,81
2023-04-16,Store003,SKU003,10,30
2023-04-17,Store001,SKU001,3,3
2023-04-17,Store001,SKU002,1,93
2023-04-17,Store001,SKU003,13,44
2023-04-17,Store002,SKU001,13,61
2023-04-17,Store002,SKU002,1,17
2023-04-17,Store002,SKU003,3,59
2023-04-17,Store003,SKU001,6,17
2023-04-17,Store003,SKU002,7,79
2023-04-17,Store003,SKU003,2,15
2023-04-18,Store001,SKU001,10,86
2023-04-18,Store001,SKU002,14,17
2023-04-18,Store001,SKU003,13,53
2023-04-18,Store002,SKU001,14,47
2023-04-18,Store002,SKU002,3,11
2023-04-18,Store002,SKU003,10,40
2023-04-18,Store003,SKU001,16,4
2023-04-18,Store003,SKU002,11,6
2023-04-18,Store003,SKU003,13,72
2023-04-19,Store001,SKU001,9,72
2023-04-19,Store001,SKU002,13,18
2023-04-19,Store001,SKU003,3,69
2023-04-19,Store002,SKU001,6,29
2023-04-19,Store002,SKU002,18,58
2023-04-19,Store002,SKU003,12,49
2023-04-19,Store003,SKU001,9,88
2023-04-19,Store003,SKU002,4,11
2023-04-19,Store003,SKU003,19,15
2023-04-20,Store001,SKU001,4,60
2023-04-20,Store001,SKU002,8,85
2023-04-20,Store001,SKU003,4,56
2023-04-20,Store002,SKU001,12,79
2023-04-20,Store002,SKU002,14,90
2023-04-20,Store002,SKU003,16,97
2023-04-20,Store003,SKU001,12,5
2023-04-20,Store003,SKU002,5,59
2023-04-20,Store003,SKU003,1,37
2023-04-21,Store001,SKU001,22,60
2023-04-21,Store001,SKU002,24,29
2023-04-21,Store001,SKU003,18,27
2023-04-21,Store002,SKU001,19,75
2023-04-21,Store002,SKU002,12,78
2023-04-21,Store002,SKU003,17,11
2023-04-21,Store003,SKU001,21,89
2023-04-21,Store003,SKU002,11,50
2023-04-21,Store003,SKU003,19,70
2023-04-22,Store001,SKU001,22,35
2023-04-22,Store001,SKU002,15,63
2023-04-22,Store001,SKU003,15,49
2023-04-22,Store002,SKU001,26,83
2023-04-22,Store002,SKU002,19,90
2023-04-22,Store002,SKU003,20,50
2023-04-22,Store003,SKU001,28,71
2023-04-22,Store003,SKU002,14,73
2023-04-22,Store003,SKU003,26,48
2023-04-23,Store001,SKU001,8,67
2023-04-23,Store001,SKU002,8,62
2023-04-23,Store001,SKU003,9,37
2023-04-23,Store002,SKU001,6,97
2023-04-23,Store002,SKU002,15,38
2023-04-23,Store002,SKU003,18,8
2023-04-23,Store003,SKU001,2,66
2023-04-23,Store003,SKU002,17,61
2023-04-23,Store003,SKU003,3,11
2023-04-24,Store001,SKU001,11,20
2023-04-24,Store001,SKU002,5,14
2023-04-24,Store001,SKU003,8,29
2023-04-24,Store002,SKU001,6,14
2023-04-24,Store002,SKU002,19,79
2023-04-24,Store002,SKU003,1,23
2023-04-24,Store003,SKU001,7,73
2023-04-24,Store003,SKU002,2,75
2023-04-24,Store003,SKU003,7,40
2023-04-25,Store001,SKU001,5,12
2023-04-25,Store001,SKU002,4,62
2023-04-25,Store001,SKU003,6,62
2023-04-25,Store002,SKU001,13,18
2023-04-25,Store002,SKU002,1,1
2023-04-25,Store002,SKU003,14,90
2023-04-25,Store003,SKU001,17,21
2023-04-25,Store003,SKU002,15,13
2023-04-25,Store003,SKU003,9,67
2023-04-26,Store001,SKU001,10,17
2023-04-26,Store001,SKU002,6,26
2023-04-26,Store001,SKU003,12,41
2023-04-26,Store002,SKU001,14,45
2023-04-26,Store002,SKU002,17,56
2023-04-26,Store002,SKU003,18,86
2023-04-26,Store003,SKU001,14,7
2023-04-26,Store003,SKU002,18,68
2023-04-26,Store003,SKU003,12,47
2023-04-27,Store001,SKU001,9,58
2023-04-27,Store001,SKU002,7,7
2023-04-27,Store001,SKU003,12,37
2023-04-27,Store002,SKU001,18,20
2023-04-27,Store002,SKU002,10,0
2023-04-27,Store002,SKU003,7,19
2023-04-27,Store003,SKU001,8,50
2023-04-27,Store003,SKU002,7,67
2023-04-27,Store003,SKU003,6,56
2023-04-28,Store001,SKU001,10,5
2023-04-28,Store001,SKU002,17,90
2023-04-28,Store001,SKU003,7,89
2023-04-28,Store002,SKU001,12,17
2023-04-28,Store002,SKU002,8,50
2023-04-28,Store002,SKU003,11,38
2023-04-28,Store003,SKU001,5,39
2023-04-28,Store003,SKU002,16,13
2023-04-28,Store003,SKU003,4,11
2023-04-29,Store001,SKU001,8,75
2023-04-29,Store001,SKU002,17,54
2023-04-29,Store001,SKU003,5,82
2023-04-29,Store002,SKU001,12,51
2023-04-29,Store002,SKU002,3,58
2023-04-29,Store002,SKU003,17,28
2023-04-29,Store003,SKU001,10,8
2023-04-29,Store003,SKU002,18,92
2023-04-29,Store003,SKU003,6,59
2023-04-30,Store001,SKU001,19,12
2023-04-30,Store001,SKU002,2,27
2023-04-30,Store001,SKU003,11,67
2023-04-30,Store002,SKU001,17,27
2023-04-30,Store002,SKU002,7,0
2023-04-30,Store002,SKU003,8,25
2023-04-30,Store003,SKU001,4,59
2023-04-30,Store003,SKU002,5,44
2023-04-30,Store003,SKU003,18,72
2023-05-01,Store001,SKU001,26,38
2023-05-01,Store001,SKU002,21,97
2023-05-01,Store001,SKU003,15,68
2023-05-01,Store002,SKU001,24,13
2023-05-01,Store002,SKU002,20,72
2023-05-01,Store002,SKU003,17,94
2023-05-01,Store003,SKU001,23,98
2023-05-01,Store003,SKU002,14,16
2023-05-01,Store003,SKU003,16,40
2023-05-02,Store001,SKU001,6,23
2023-05-02,Store001,SKU002,5,59
2023-05-02,Store001,SKU003,3,70
2023-05-02,Store002,SKU001,7,88
2023-05-02,Store002,SKU002,13,17
2023-05-02,Store002,SKU003,17,37
2023-05-02,Store003,SKU001,1,74
2023-05-02,Store003,SKU002,18,4
2023-05-02,Store003,SKU003,11,29
2023-05-03,Store001,SKU001,2,13
2023-05-03,Store001,SKU002,10,76
2023-05-03,Store001,SKU003,13,51
2023-05-03,Store002,SKU001,12,16
2023-05-03,Store002,SKU002,19,37
2023-05-03,Store002,SKU003,15,36
2023-05-03,Store003,SKU001,19,4
2023-05-03,Store003,SKU002,19,47
2023-05-03,Store003,SKU003,1,49
2023-05-04,Store001,SKU001,6,75
2023-05-04,Store001,SKU002,13,69
2023-05-04,Store001,SKU003,9,16
2023-05-04,Store002,SKU001,17,10
2023-05-04,Store002,SKU002,6,23
2023-05-04,Store002,SKU003,16,67
2023-05-04,Store003,SKU001,7,18
2023-05-04,Store003,SKU002,17,31
2023-05-04,Store003,SKU003,11,47
2023-05-05,Store001,SKU001,2,55
2023-05-05,Store001,SKU002,11,31
2023-05-05,Store001,SKU003,3,19
2023-05-05,Store002,SKU001,19,19
2023-05-05,Store002,SKU002,8,39
2023-05-05,Store002,SKU003,2,44
2023-05-05,Store003,SKU001,13,54
2023-05-05,Store003,SKU002,8,62
2023-05-05,Store003,SKU003,13,16
2023-05-06,Store001,SKU001,17,6
2023-05-06,Store001,SKU002,5,45
2023-05-06,Store001,SKU003,13,53
2023-05-06,Store002,SKU001,2,90
2023-05-06,Store002,SKU002,19,6
2023-05-06,Store002,SKU003,3,26
2023-05-06,Store003,SKU001,15,25
2023-05-06,Store003,SKU002,14,63
2023-05-06,Store003,SKU003,6,45
2023-05-07,Store001,SKU001,12,69
2023-05-07,Store001,SKU002,18,25
2023-05-07,Store001,SKU003,13,52
2023-05-07,Store002,SKU001,7,47
2023-05-07,Store002,SKU002,10,10
2023-05-07,Store002,SKU003,9,90
2023-05-07,Store003,SKU001,17,95
2023-05-07,Store003,SKU002,6,38
2023-05-07,Store003,SKU003,17,60
2023-05-08,Store001,SKU001,7,70
2023-05-08,Store001,SKU002,2,63
2023-05-08,Store001,SKU003,2,21
2023-05-08,Store002,SKU001,15,0
2023-05-08,Store002,SKU002,5,26
2023-05-08,Store002,SKU003,8,34
2023-05-08,Store003,SKU001,18,61
2023-05-08,Store003,SKU002,5,73
2023-05-08,Store003,SKU003,9,52
2023-05-09,Store001,SKU001,17,59
2023-05-09,Store001,SKU002,12,42
2023-05-09,Store001,SKU003,14,9
2023-05-09,Store002,SKU001,6,34
2023-05-09,Store002,SKU002,7,41
2023-05-09,Store002,SKU003,14,37
2023-05-09,Store003,SKU001,7,58
2023-05-09,Store003,SKU002,4,75
2023-05-09,Store003,SKU003,11,11
2023-05-10,Store001,SKU001,15,83
2023-05-10,Store001,SKU002,12,80
2023-05-10,Store001,SKU003,4,52
2023-05-10,Store002,SKU001,18,80
2023-05-10,Store002,SKU002,11,60
2023-05-10,Store002,SKU003,10,99
2023-05-10,Store003,SKU001,16,27
2023-05-10,Store003,SKU002,5,85
2023-05-10,Store003,SKU003,8,53
2023-05-11,Store001,SKU001,13,22
2023-05-11,Store001,SKU002,15,43
2023-05-11,Store001,SKU003,7,13
2023-05-11,Store002,SKU001,14,17
2023-05-11,Store002,SKU002,9,94
2023-05-11,Store002,SKU003,5,18
2023-05-11,Store003,SKU001,17,2
2023-05-11,Store003,SKU002,9,79
2023-05-11,Store003,SKU003,16,63
2023-05-12,Store001,SKU001,14,92
2023-05-12,Store001,SKU002,15,14
2023-05-12,Store001,SKU003,19,46
2023-05-12,Store002,SKU001,14,97
2023-05-12,Store002,SKU002,5,10
2023-05-12,Store002,SKU003,19,72
2023-05-12,Store003,SKU001,10,13
2023-05-12,Store003,SKU002,13,29
2023-05-12,Store003,SKU003,15,77
2023-05-13,Store001,SKU001,10,46
2023-05-13,Store001,SKU002,13,29
2023-05-13,Store001,SKU003,14,75
2023-05-13,Store002,SKU001,13,24
2023-05-13,Store002,SKU002,9,15
2023-05-13,Store002,SKU003,1,80
2023-05-13,Store003,SKU001,19,11
2023-05-13,Store003,SKU002,16,25
2023-05-13,Store003,SKU003,18,92
2023-05-14,Store001,SKU001,13,72
2023-05-14,Store001,SKU002,8,99
2023-05-14,Store001,SKU003,10,9
2023-05-14,Store002,SKU001,12,81
2023-05-14,Store002,SKU002,19,16
2023-05-14,Store002,SKU003,1,26
2023-05-14,Store003,SKU001,8,54
2023-05-14,Store003,SKU002,19,58
2023-05-14,Store003,SKU003,12,57
2023-05-15,Store001,SKU001,13,13
2023-05-15,Store001,SKU002,9,18
2023-05-15,Store001,SKU003,18,42
2023-05-15,Store002,SKU001,13,98
2023-05-15,Store002,SKU002,12,87
2023-05-15,Store002,SKU003,7,78
2023-05-15,Store003,SKU001,15,54
2023-05-15,Store003,SKU002,19,43
2023-05-15,Store003,SKU003,2,78
2023-05-16,Store001,SKU001,6,6
2023-05-16,Store001,SKU002,16,44
2023-05-16,Store001,SKU003,10,3
2023-05-16,Store002,SKU001,10,34
2023-05-16,Store002,SKU002,2,38
2023-05-16,Store002,SKU003,15,80
2023-05-16,Store003,SKU001,19,13
2023-05-16,Store003,SKU002,15,99
2023-05-16,Store003,SKU003,6,93
2023-05-17,Store001,SKU001,14,90
2023-05-17,Store001,SKU002,19,86
2023-05-17,Store001,SKU003,7,74
2023-05-17,Store002,SKU001,12,1
2023-05-17,Store002,SKU002,10,90
2023-05-17,Store002,SKU003,17,79
2023-05-17,Store003,SKU001,18,19
2023-05-17,Store003,SKU002,2,27
2023-05-17,Store003,SKU003,5,35
2023-05-18,Store001,SKU001,10,13
2023-05-18,Store001,SKU002,7,88
2023-05-18,Store001,SKU003,11,43
2023-05-18,Store002,SKU001,6,5
2023-05-18,Store002,SKU002,9,15
2023-05-18,Store002,SKU003,15,85
2023-05-18,Store003,SKU001,1,35
2023-05-18,Store003,SKU002,2,14
2023-05-18,Store003,SKU003,7,88
2023-05-19,Store001,SKU001,4,68
2023-05-19,Store001,SKU002,6,95
2023-05-19,Store001,SKU003,19,67
2023-05-19,Store002,SKU001,3,41
2023-05-19,Store002,SKU002,14,17
2023-05-19,Store002,SKU003,11,40
2023-05-19,Store003,SKU001,14,74
2023-05-19,Store003,SKU002,7,42
2023-05-19,Store003,SKU003,4,27
2023-05-20,Store001,SKU001,16,34
2023-05-20,Store001,SKU002,5,50
2023-05-20,Store001,SKU003,13,84
2023-05-20,Store002,SKU001,12,44
2023-05-20,Store002,SKU002,18,5
2023-05-20,Store002,SKU003,8,68
2023-05-20,Store003,SKU001,11,91
2023-05-20,Store003,SKU002,1,41
2023-05-20,Store003,SKU003,19,29
2023-05-21,Store001,SKU001,14,9
2023-05-21,Store001,SKU002,9,25
2023-05-21,Store001,SKU003,2,17
2023-05-21,Store002,SKU001,18,47
2023-05-21,Store002,SKU002,17,49
2023-05-21,Store002,SKU003,8,94
2023-05-21,Store003,SKU001,17,86
2023-05-21,Store003,SKU002,6,9
2023-05-21,Store003,SKU003,15,12
2023-05-22,Store001,SKU001,15,45
2023-05-22,Store001,SKU002,2,62
2023-05-22,Store001,SKU003,5,69
2023-05-22,Store002,SKU001,13,41
2023-05-22,Store002,SKU002,13,0
2023-05-22,Store002,SKU003,6,22
2023-05-22,Store003,SKU001,10,97
2023-05-22,Store003,SKU002,18,65
2023-05-22,Store003,SKU003,11,70
2023-05-23,Store001,SKU001,17,71
2023-05-23,Store001,SKU002,7,84
2023-05-23,Store001,SKU003,10,82
2023-05-23,Store002,SKU001,11,70
2023-05-23,Store002,SKU002,7,34
2023-05-23,Store002,SKU003,18,74
2023-05-23,Store003,SKU001,8,40
2023-05-23,Store003,SKU002,9,27
2023-05-23,Store003,SKU003,5,98
2023-05-24,Store001,SKU001,17,3
2023-05-24,Store001,SKU002,1,37
2023-05-24,Store001,SKU003,8,12
2023-05-24,Store002,SKU001,12,76
2023-05-24,Store002,SKU002,19,91
2023-05-24,Store002,SKU003,16,57
2023-05-24,Store003,SKU001,13,12
2023-05-24,Store003,SKU002,16,17
2023-05-24,Store003,SKU003,8,31
2023-05-25,Store001,SKU001,16,29
2023-05-25,Store001,SKU002,2,37
2023-05-25,Store001,SKU003,1,23
2023-05-25,Store002,SKU001,14,8
2023-05-25,Store002,SKU002,19,80
2023-05-25,Store002,SKU003,14,8
2023-05-25,Store003,SKU001,7,27
2023-05-25,Store003,SKU002,6,35
2023-05-25,Store003,SKU003,9,26
2023-05-26,Store001,SKU001,13,57
2023-05-26,Store001,SKU002,14,80
2023-05-26,Store001,SKU003,19,72
2023-05-26,Store002,SKU001,17,18
2023-05-26,Store002,SKU002,11,15
2023-05-26,Store002,SKU003,7,88
2023-05-26,Store003,SKU001,5,64
2023-05-26,Store003,SKU002,4,90
2023-05-26,Store003,SKU003,16,47
2023-05-27,Store001,SKU001,2,24
2023-05-27,Store001,SKU002,19,40
2023-05-27,Store001,SKU003,10,72
2023-05-27,Store002,SKU001,8,92
2023-05-27,Store002,SKU002,16,41
2023-05-27,Store002,SKU003,4,78
2023-05-27,Store003,SKU001,3,87
2023-05-27,Store003,SKU002,12,24
2023-05-27,Store003,SKU003,4,46
2023-05-28,Store001,SKU001,11,34
2023-05-28,Store001,SKU002,21,92
2023-05-28,Store001,SKU003,16,82
2023-05-28,Store002,SKU001,21,35
2023-05-28,Store002,SKU002,18,99
2023-05-28,Store002,SKU003,12,93
2023-05-28,Store003,SKU001,16,99
2023-05-28,Store003,SKU002,25,98
2023-05-28,Store003,SKU003,28,78
2023-05-29,Store001,SKU001,11,30
2023-05-29,Store001,SKU002,5,68
2023-05-29,Store001,SKU003,7,41
2023-05-29,Store002,SKU001,4,39
2023-05-29,Store002,SKU002,13,27
2023-05-29,Store002,SKU003,14,44
2023-05-29,Store003,SKU001,1,74
2023-05-29,Store003,SKU002,15,0
2023-05-29,Store003,SKU003,1,96
2023-05-30,Store001,SKU001,12,29
2023-05-30,Store001,SKU002,6,69
2023-05-30,Store001,SKU003,19,16
2023-05-30,Store002,SKU001,18,75
2023-05-30,Store002,SKU002,10,9
2023-05-30,Store002,SKU003,13,64
2023-05-30,Store003,SKU001,8,28
2023-05-30,Store003,SKU002,14,87
2023-05-30,Store003,SKU003,17,27
2023-05-31,Store001,SKU001,12,25
2023-05-31,Store001,SKU002,16,76
2023-05-31,Store001,SKU003,6,34
2023-05-31,Store002,SKU001,13,59
2023-05-31,Store002,SKU002,12,79
2023-05-31,Store002,SKU003,5,12
2023-05-31,Store003,SKU001,17,98
2023-05-31,Store003,SKU002,6,20
2023-05-31,Store003,SKU003,3,23
2023-06-01,Store001,SKU001,16,6
2023-06-01,Store001,SKU002,5,73
2023-06-01,Store001,SKU003,16,32
2023-06-01,Store002,SKU001,11,90
2023-06-01,Store002,SKU002,17,98
2023-06-01,Store002,SKU003,18,78
2023-06-01,Store003,SKU001,6,89
2023-06-01,Store003,SKU002,6,66
2023-06-01,Store003,SKU003,4,75
2023-06-02,Store001,SKU001,14,99
2023-06-02,Store001,SKU002,6,29
2023-06-02,Store001,SKU003,2,61
2023-06-02,Store002,SKU001,9,26
2023-06-02,Store002,SKU002,8,39
2023-06-02,Store002,SKU003,2,47
2023-06-02,Store003,SKU001,14,32
2023-06-02,Store003,SKU002,5,54
2023-06-02,Store003,SKU003,1,11
2023-06-03,Store001,SKU001,4,68
2023-06-03,Store001,SKU002,16,92
2023-06-03,Store001,SKU003,11,16
2023-06-03,Store002,SKU001,7,95
2023-06-03,Store002,SKU002,3,17
2023-06-03,Store002,SKU003,19,65
2023-06-03,Store003,SKU001,1,97
2023-06-03,Store003,SKU002,7,68
2023-06-03,Store003,SKU003,5,79
2023-06-04,Store001,SKU001,7,10
2023-06-04,Store001,SKU002,17,2
2023-06-04,Store001,SKU003,15,61
2023-06-04,Store002,SKU001,15,32
2023-06-04,Store002,SKU002,8,23
2023-06-04,Store002,SKU003,2,36
2023-06-04,Store003,SKU001,9,47
2023-06-04,Store003,SKU002,1,35
2023-06-04,Store003,SKU003,16,52
